,label,content
345,1,네가 오늘 수고했어! 7층으로 가자!
346,-1,"이동내 종목토론실이 개판이구만 ,, 주가야그 해야지 이넘들아,,, 이동내 종목토론실이 개판이구만 ,,,, 허구한날 개 정치애기만 하네"
347,1,"## 코스피 사상 최고가 쳤으니 .. 오늘  코스피 신고가 뉴스 도배된 거 보고  시중 떠도는 자금들, 본격적으로 증시로 들어오기 시작할 거야"
348,-1,블레이크 하나의 작은 꽃을 만드는 데도 오랜 세월의 노력이 필요하다
349,1,10만 갈길이 먼 삼전을  개인들이 마구 버리네.내가 삼성중공업에 대해 글올리고 바로 폭등해버렸다. 삼전은 이제 시작이다.
350,1,말씀 감사 주님께 바라는 이들은 새 힘을 얻고 독수리처럼 날개 치며 올라간다. 그들은 뛰어도 지칠 줄 모르고 걸어도 피곤한 줄 모른다.  
351,-1,시총 403조 ㄷㄷㄷㄷㄷㄷㄷㄷㄷ 미쳤다... 
352,-1,"○ 부럽습니다, 축하드립니다^^ 두산인프라코어에서 온 새내기입니다   울 함께 같이 걷고 싶습니다**"
353,-1,다른건 쳐다보지말고 쓰리스타만 봐 폭죽 구경
354,1,곱버스산개미들 삼전이지수올려. 지금곡소리가울 려퍼져. 최근 7천억넘게. 매수했는데. 곱배기마이너스. 너무불쌍혀
355,1,이번주 7만원! 다음주 8만원
356,-1,예상대로 대 폭발   아직은 지속 항다
357,-1,"2021년 3월 16일 공매도 재개되면 삼전 및 한국주식시장 개박살  2021년 3월 16일 공매도 재개해서 삼전및 한국주식시장 개박살 나라 기관,외인 이 날만 기다렸다"
358,1,이번주에 7성전자 가겠네 ....... 안되징 54000까지 내려가야되는것아  그래야 주식창 개미들이 살아가는것야 ㅂㅂ야  그것도 모르냐 삼전이 빠져줘야 개미들이 이익도 보고 살아가는것야 돌 대가리 무존것 난 팔아 낼 30억 매도 쭈 내려가며 그때다시 들어올것야ㅡㅡㅋ
359,-1,이번주에 7성전자 가겠네 ....... 부럽다 슈밤 3성전자로 돌아와!!!!!
360,-1,## 삼전 샀다 팔았다 하지 말어 ㅁㅊ아 팔아야징 그래야 내려가며 또 사는것징  주식 하는것좀배워라  무존것 팔아야돼  45000원까지 내려가야 다시 사는것야 ㅁㅈㄹ  에라  OOO ㅡㅡㅡㅋ
361,-1,## 삼전 샀다 팔았다 하지 말어 잔대가리 굴리며  샀다 팔았다 해봐야  결국  본인 계좌 삼전 주식 수 만 자꾸 줄어들어
362,-1,팔아야 되나요? 더가지고  있어야 되나요?
363,-1,외인들 8까지 들어 올릴듯 
364,1,2019년5월부터2020년11월23일 한쪽은 매일샀고  한쪽은 한달에한번샀다고합니다  2019년처음매가는42000입니다  결과는  매일산쪽은 투자금1772만 보유수량344주 보유일546일 수익율30.7% 수익금544만  주식현금총액2316만  이게 그냥하루1주산거에요   다음은 한달에1주 투자금93만 수익율36.23% 수익금34만 주식현금총액127만9천원  여러분은 위쪽수익율이 눈게갈겁니다 저거 그냥매일1주식산거에요    예측하고사고파는게 얼마나 의미없는일인지  이제아시겠죠?  저것이 삼성전자라 저런겁니다  이해가시죠? 
365,-1,전재산몰빵한다는사람치고주식하는사람없더라 ㅋㅋㅋㅋㅋㅋ
366,-1,내 분석에 의하면 9만원까지 간다. 전재산 몰빵해서  인생역전하자.
367,-1,돈필요할때까디고우 은행이자몇십배준다 투기종목말고가지고가
368,1,야 팔아야돼 계속 가지고 있어야돼? 전문가들 나와봐
369,-1,##여기 최종학력 중졸인 사람이 있나보네 남의 글에 댓글 달 때는  기본 매너는 좀 갖춰라  못 배운  티 내지 말고  ㅎㅎ
370,1,"설대우 ""화이자 백신 90% 예방률, 짚어보면 아직 이르다"" 설대우 ""화이자 백신 90% 예방률, 짚어보면 아직 이르다""	  [YTN 라디오 이동형의 뉴스 정면승부] ■ 방송 : FM 94.5 (18:00~19:30)  ■ 방송일 : 2020년 11월 10일 (화요일) ■ 대담 : 설대우 중앙대 약학대학 교수   [정면승부] 설대우 ""화이자 백신 90% 예방률, 짚어보면 아직 이르다""  ◇ 이동형 앵커(이하 이동형)> 코로나19와의 힘겨운싸움에서 희망의 소식이 들려왔습니다. 미국 제약업체인 화이자가 발표한 내용에 따르면 코로나19백신 임상시험에서 예방률이 90%를 넘었다는 건데요 조금 더 자세한 이야기 전문가 연결해서 들어보겠습니다. 우리나라 최고 백신 전문가입니다. 설대우 중앙대학 약학대 교수 나와계십니다.  ◆ 설대우 중앙대 약학대학 교수 (이하 설대우)> 네. 안녕하세요?   ◇ 이동형> 미국 제약업체 화이자가 백신 임상시험에서 예방률 90%를 넘겼다. 반가운 소식이라고 봐야겠죠?  ◆ 설대우> 반갑긴 한데 지금 전문가들은 좀 더 투명하게 정보가 많이 제공되어야 평가할 수 있다, 이런 입장입니다.  ◇ 이동형> 지금 그 얘기는 아직 임상 3상 결과가 다 나오지 않았다, 이 말입니까?  ◆ 설대우> 일단 임상 3상 결과가 나오려고 하면 예정된 건 2022년 12월 11일에 예정돼 있는데, 이번에 발표한 건 임상 3상 시험 중 초기 시험 결과라고 볼 수 있습니다. 화이자가 임상 3상을 거의 5만 명을 대상으로 하고 있거든요. 지금 투여한 게 4만 4천 명 가까이 투여가 된 상황입니다. 그런데 워낙 상황이 심각하니까 4만 4천 명 정도 투여했지만 초기에 투여한 사람이 있을 거 아니에요. 이런 사람들에 대해 시도를 해 본 거예요. 분석을. 초기에 94명을 분석했는데 94명 중 가짜 약을 투여한 그룹이 있고 백신을 투여한 그룹이 있는데 초기 임상 시험에 참여한 사람 중 코로나 19에 감염된 사람을 분석해 보니까 94명 중 코로나19에 걸린 사람이 대부분 가짜약을 투약한 사람이고 그래서 실제로 백신을 투여한 사람은 감염자가 극도로 적어서 그걸 분석해 보니 백신 효과가 90% 정도 있는 것으로 보인다, 이거거든요. 그래서 94명을 분석한, 아주 초기 결과라서 이걸 갖고 전체가  https://www.ytn.co.kr/_ln/0101_202011101938321320"
371,1,주식접자 지금 사봐야 얼마  못 먹을듯 
372,-1,다음시총 500조 달성 祝 .. 빨리와야지
373,-1,시총 400조 달성 祝 ..   500조를 향해서 .. endless gogo .. ' 삼전 ' 독보 천하군림 :) 쿵 ~!!~
374,1,꺼?억 잘 먹었다. 아직도 여기서 뭐하냐?? ㅋㅋㅋ 아직도 여기서 오르네마네 하고있? ㅋㅋㅋㅋ    형은 삼전 다 털고 종근당바이오 풀매수 갔다    차트보면 모르겠냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  이정도면 힌트 줬다고 생각한다.
375,-1,부회장님 재판에 따라 주가도 많이 갈려요? 주린이라 궁금합
376,-1,[삭제된 게시물의 답글]3000은코로나가난들어줬지 삼전하이닉스하고
377,-1,ㅋㄷㄷ ㅎ ㄷㄷ 이번에~~~~ 머 ~~~  말이여  내친김에 뿌리 뽑지 머 ~~~~어물어물 시간주지 말구 ~~~   그냥  그~냥 ~~~~주말정도 움찔 함~ 하고  냉큼 ~~~~  한방에 80000전자로 직행할 수도 있을꺼 같다  ㅋㅋㅋ  원래 한판하러 갈때는 시간 ...ㄷㄷㄷ.........빈틈을 안주는게 기본이다....  OK ?
378,-1,삼성전자 주주방 https://open.kakao.com/o/s3uiNaIc   관심 있으신 분들 모두 입장 가능
379,1,이번주엔7만중반가겠내 주주님들화이팅
380,-1,진짜수익율은 하락할때보인다 주식의수익율은 오를때가아니라  내릴때가진짜다  주식을언제팔아요?  대중은오를때팔고  외국인과 기관은  내릴때팔아요  그때 꼭개인은사더라  동학개미도그랬죠3월에  올해3월달   그때사는게 맞았어요  그런데? 사고나서8월인가까지 지루했죠  많이들 던졌죠그때    내릴때사는게 나쁘다는게아닙니다  오를때 수익율을 만끽하고  내릴때매도 해도 된다는거에요   그러려면 급하게들어가시면 안된다  이말도 이해하셨죠?
381,1,"바이든효과로 명년1월까지는 코스피쭉오르니  그냥사세요 외인따라사세요...외국인은 삼성전자 ,엘지화학,하이닉스 바게안사요..  그냥따라사세요외인을 따라만가면 수입해요.간단해요 돈을그냥 땅에서줏는거에요.10년에한번이요이런일"
382,-1,근데 낼~ 70700언까지 사정권 맞나 ?  오늘 밤 나스닥만 좀 거들어주면 될거 같은데  ㅋ~
383,-1,삼전이 폭락하면  ?재앙이 탄핵될까요?
384,1,"삼전 주주로 삼전제품에 올인 오르지 삼성 가전제품부터 핸드폰 PC까지 우리집안은 삼성제품으로 도배하고 주식한주도 안팔고 분할매수로 자동차1대값인데 2대값이 될까지 장기투자가 답이다 ,"
385,1,가즈아 칠만전자
386,-1,삼전 330만원이 넘었다
387,1,!! 삼성전자여 !!! 정확히 1998년 12월 이가격이였음  그로부터 12년 후 10월 200넘은 가격에 분할했지!!  다시 10년을 달려가는구나~~~ 존버는 승리한다 
388,1,낼7만원가까이가자 수요일넘어가고
389,0,오늘 전량 익절하였읍니다 다시 평단 5만 아래서 먹을 기회 올까요?ㅋ
390,-1,존버해서 부자됩시다!!! 아 제발 팔지말거 기다리세요. 제~~발 진짜 !!!! 참을성이 없어 ~ 증말
391,1,부자가 되는 가장 빠른 길 우연히 앱을 하나 발견 했는데 큰 도움이 되어서 추천 해드리려구요^^  '부자들의 성공 조건' 이라는 앱인데   부자의 마인드를 배우고 재산을 늘리는데 너무 큰 도움을 받아서 여러분들께도 추천 드립니다~
392,-1,"증거인멸 범인들 잇달아 체포! 트럼프, ""쇼 타임!  https://youtu.be/Emje2dG3QX8  증거인멸 범인들 잇달아 체포! 트럼프, ""쇼 타임! "
393,1,삼성중공우 상한가 3방 간다 ㅋㅋㅋㅋㅋ
394,-1,[삭제된 게시물의 답글]12월에 주가 폭락하면 차라리 수학문제를 풀어라
395,-1,[삭제된 게시물의 답글]12월에 주가 폭락하면 날씨가  추워서그런지   지랄병하는   놈들이많구나   한심한새끼들
396,1,7만원까지 3% 올 연말까지 충분하다
397,0,내가 익절할 수 있었던 이유 확실한 것만 보고 간다  http://m.site.naver.com/0ISsL
398,-1,내래  죄용이의                         감방행을   기원합네다
399,-1,6만원 아래로 내려갈때까지 삼성 불매함 갤럭시 버즈랑 갤럭시 탭A7 사려했다가 샤오미 이어폰과 화웨이 미디어패드 태블릿 사기로 할겁니다  저점매수 못해서 아쉬우니 불매해야겠다
400,-1,디데이 28일전 미국 대선에서 패한 트럼프가 분노하며 복수로 세계 주식시장를 붕괴 시키기위해 엄청난 계획을 준비 하고있다. 유튜브 공유 https://www.youtube.com/watch?v=3kMw-itimqM&feature=share
401,1,이제 횡보또는 우하향 그래프다 배당금도 다 줬고 호재도 다 반영됐고 이 무거운 주식이 더 올라갈수는 없다 찬티들 그만 찬양해라 끝났다~
402,1,좃국아 서울대 개.잡.쓰.래.기 투표1위 해명즘
403,-1,뭐꼬  이거
404,-1,글내용이말도안되면댓글찬성반대 표시말고읽디도맙시다 읽어주니더설치는것같음
405,-1,●반도체 생산 100배 프로텍 갱본더● ●반도체 생산 100배 프로텍 갱본더●
406,1,아니 또 올랐누 삼전이? 10% 떡상이네 몇일전에 5% 올랐는데  주식 안하는 사람만 바보노
407,-1,이재용 넌 나한테 절해야겠다 내말 따라 사잖아 개미들이
408,1,드뎌 내일이 칠만전자되는 날이냐 ㅎㅎ
409,1,이상한 애들 말에 신경쓰지 말고 용돈삼아 저축해 두거라 
410,1,아니 오늘같은날 왜 파냐고 진짜  개인 이 OOO 아 왜 안팔고 있음   7만 가잖아
411,1,제대로된 글을 씁시다.  이상하게 다른 종토방은 주식에 관련된 글이 많은데 삼전방은 정치 얘기가 많네요.  참 들어오고 싶지 않고 거부감이 드네요.  종토방에 맞는 제대로된 글들을 올렸으면 좋겠네요 ㅠㅠ
412,-1,낼 갭상요 곱버스충+폭락충 멸종의날이네요~ 수고하십쇼
413,-1,공포심리 내일 또오를듯 주식게시판글은 안읽는게 나음
414,1,이재용 상속세 ㅋㅋㅋㅋㅋ 상속세 엄청나게 내겠네...ㅋㅋㅋ  3만 전자일 때 잘 하지...  완전히 기회는 날아갔고....  삼성물산이나 삼성생명 주가가 삼성전자에 비해 너무 낮아서..  지금 관리해서 한다고 해도 따라잡기는 어려울 듯  ㅋㅋㅋㅋㅋㅋㅋㅋ
415,1,삼성전자 주식 종목 분석 및 상승여력 전망  https://tv.naver.com/v/13208527
416,-1,jins*** 니는 나만 갖구 그러니 ㅋ 개돼지라 만만히 보여? ㅋㅋㅋㅋㅋㅋㅋㅋㅋ jins**** 정치예기 하지마 시키야!
417,-1,삼성전자 50만원 갈까요? ㅡ
418,1,여긴 단타 치는 곳 5만원에서 6만원선에 있고 우량주라 급등락도 없어서 편하게 넣다가 단타 치기 딱 좋은 곳
419,-1,개미 완승.. 이대로  쭉...
420,1,시총400조  대단하다. 
421,0,17년 때가 더 잘 벌엇는데 왜 지금이 주가가 더 높음? 사기다 사기~~  탈출해~~~~~~~~~
422,-1,배당금 먹을라고넣었는데 많이올랐네 ㅎㅎ 난 욕심없네요 적금보다낮다생각해서 들어왔는데  벌써 수익율이... 후덜덜 그냥 쭉~~~가지고갑니다 배당금 받으실분오세요
423,1,내일 삼전~~7자로^^ 벌써 7만이 성큼 닦아오네요~~몽땅 삼전에 올인하자
424,-1,"폴라리스 쥑인다 19일 30원  오늘0시 5,000원  현재가 3,800원  거래대금 빗썸 기준 5천억"
425,-1,25살 삼전으로 3000넣고 현재 22프로수익률이면 상타치인가요? 660만수익 이네요
426,0,"페이스북, 바이든 프로필에 당선인 삭제 바이든 정권인수팀 사무실 세 얻고 활동하는데 필요 자금 부족하여   클라우드펀드 모금에 들어간답니다   당선인이라면서 돈이 모자란다?   부정선거 증거가 폭증하고   점점 바이든이 불리해지고 대세가 트럼프쪽으로 기울자   빅테크 등 돈줄들이 바이든 지원을 중단한듯하다는 분석이 나오고 있습니다  "
427,1,코로나이용해서정치하면 국민들이 좋아할것같으냐? 교통사고 산업재해로 뒈지는늠이 더 많다 교통사고 난다고 차량운행정지 시킬래? 산업재해 난다고  공사장 공장 문닫게 할래?  코로나로 비실대는 몇늠 뒈진다고 전국민 굶겨죽일샘이냐?
428,1,매도기회 서거
429,-1,특보 연말 지수 3000찍는다는 전문가 견해 방송에 나옴 걍 가는구나 ㅎㅎ
430,1,폴라리스냐 리플이냐 현재 폴라 대승  어제 입성한자 경축 700프로 수익  19일 입성자 1만7천프로 수익 축하  리플 이제 출발  낼 예상 수익률 백프로 예상  모든돈은 코인으로 모이는중  
431,-1,"""석달 내 재앙 닥친다""… 손정의 현금 늘렸다  ""석달 내 재앙 닥친다"" 오또캐"
432,-1,외인들 오늘은 토나오게 사네 얼마나 더 갈지
433,1,어차피 국정감사고 뭐고 쇼야 쇼  세금달라고  그러고 밤에 나와서 집에가서 치킨시켜먹는다 다알자나
434,1,연말 9~10만원 간다 진짜루
435,-1,이제 주식장 열립니다! 뒤에뷰터 틀니걷어 앞으로 전달!! 정치글 금지!!
436,-1,이재용 입니다 야이 시 불 럼들아 상속세 졸라 내야긋다
437,1,불타오르네~~~ 야호~~~
438,-1,외인 그들만의  잔치   이제   조심할때다
439,1,삼전 내년에 기대된다 대한민국의주식 화이팅 사랑합니다
440,0,"후회하고 있을때 사 미래의 손자한테  할아버지,할머니는 왜 삼성전자 안삿어..?  이 소리 듣지말고"
441,1,삼전 오늘 7만원 달성하라고 외인한태 주문했다 내말대루 무지막지하게 매수 합니다 기대하라
442,1,씹 만전자 가자 씹만원 고고
443,-1,삼전 거품 ㅅㅂ 진짜 장난아니네
444,1,풍악을 울려라~~~~ 영차~ 영차~  쭉쭉 올라가자~~ 쭉쭉쭉~~~
445,1,7만 전자에 도달 한다면 역사적인 날인듯 싶네요   7만 전자도 제대로된 평가는 아니라고 생각하지만. 
446,1,기다려봐~ 지금 팔면 호구여~ 자꾸 들여다 보지 말고 다른일에 집중하다가 가끔 한 번 와봐. 앞 자리가 1로 바뀌어 있을 거야.  늦어도 내년 초에는 10만 가있을 거다.
447,1,코스피 차트 삼성이 만드는구나. 아주 부럽고 멋집니다. 5만원대 비싸다고 구경만 하다 이제라도 들어갈까싶을 정도로 대단하네요.
448,-1,날아 가는게 군계 일학이네... 홧팅~~
449,-1,안티들이 삼전 살때는 십만전자구만우일때 ㅋㅋ
450,-1,외계인.. 오늘도 한반도에 대거 침입..
451,1,"삼성전자, 내년 6월 S펜 장착한 갤럭시Z 폴드3 출시... 노트는 단종ㅋ 대박  ㅊㅊ   ㅋㅋ"
452,-1,아...10년 전에 삼성전자 사둘걸 (10년후) 아.. 10년전에 삼성전자 사둘걸
453,-1,화웨이 죽이기가 이재용 죽이기보다 세네..
454,1,내 벨류에이션에 의하면 삼전은 여전히 저평가임 국내주식 다 정리하고 미국넘어갔는데 삼전만은 남겨놨지ㅎㅎ
455,1,그동안 쌓였던 힘이 엄청나긴하네 말 그대로 액분이후로 3년간 횡보한 힘이   한방에 터져서 올라가네 
456,1,바이오도 아닌데 불안하게  왜 이러는 건가 어차피  묻어 두자 생각 했는데  좀 무섭네요  7만 전자 되면 팔지 말지 좀 고민스러움
457,1,10월말부터 주식시작해서 삼전에 넣었는데   막 다른종목 10퍼 20퍼 30퍼 상한가 가는거보고   부럽다 딴데넣을까 했는데      ㅋㅋㅋㅋㅋㅋㅋㅋ꾸준히 야금야금올라가는게 미쳤내   수익률이 한달도 안됐는데 15퍼라니   감격이다 ㅠㅠ   
458,-1,주가 미쳤네.. ..
459,-1,412조 경이롭습니다. IMF때 4만원에 사서 6만원에 팔아 해외여행가신 분들?...
460,1,무슨일이죠?? 왜케 올라가는지아시는분ㅋㅋ 전 존버할꺼지만
461,-1,미쳤다 미쳤어
462,1,7만전자 가나요? 7만 오늘 찍나요?
463,1,삼전만 오르는 드르운 세상이 다시 왔네요... 굿
464,1,벌써 7만원 통과  됨 12월까진  얼마나 튀어  오를까나?   
465,1,아니 7만전자가 이렇게 빨리 다가온다고? 형들 천천히좀 가 제발
466,-1,오유에서 왔습니다. 잠깐 여기 앉았다  가겠습니다. 엣헴 
467,-1,미쳤다 ㅎㅎㅎ 수익율 60%%%%
468,-1,시초에 내려갈때 판 개미들 배아파뒤지는거 맞죠? ㅋㅋㅋ
469,1,푸근하네 계속추매 46 49 52 54 평단 올라도 주식수 늘어나는 재미 우리가 누고 삼전아이가 
470,-1,재용이 상속세어쩌냐?   ㅡ.ㅡ
471,1,행님들 단기고점 삘왔다 69600~ 69800 전량매도  ㅋㅋㅋ 고마워잉~~  전 여기서 먹튀하고 나갈께요 삼전은 나중에 봐용
472,1,내가말햇지 7만전자 간다고
473,-1,100000 100000
474,1,헉헉 무슨일이지? 재용사마 사랑해요
475,-1,재용이 상속세 걱정하지마라^^ 다내도 몇조있으니께 ㅋㅋㅋㅋㅋㅋ 너네랑같은줄알어?
476,1,야 올라서 좋은데 상속세 어쩌려고 그러지
477,1,쩌리였으면 이쯤에서 하차하는게 맞을듯한데 삼전이라 그냥 막연히 계속 들고있어도 안심된다
478,-1,와~~삼전 미쳤나????????~~~~~~~~~~~~~ 개꼬시기라하기엔~ 미쳤나?????????????????????? 마구올리네~ 얼마나 대퍽락시킬라거~~~~~~~~~~~~~~~~~ 쥑이네~~~~~~~~~~~~~
479,1,"배려ㅠ없는 정신나간 쓰래기들의ㅜ영업방해 공격 받을것  .. 나에게도ㅠ오는데 너에게 축복하는 이들에게는 내가 복을 내리고, 너를 저주하는 자에게는 내가 저주를 내리겠다. 세상의 모든 종족들이 너를 통하여 복을 받을 것이다.”   창12-3 "
480,-1,삼성 미친거야 개잡주만큼 변동성이 커지다니. 삼성으로 단타를 하는세상
481,1,형들 얼마에 팔까 66700원에 100개사서 25만원 넘게 벌고잇거든 7만원 넘으면 팔어 
482,1,오늘 7만전자가나? 설레이네 ㅎㅎㅎㅎ
483,1,망하는  것 보다는  72.000 전후에 총 매도하고  1년후에  매수하기를  반대하는 동지들이 있다면 꼭 한번 비호감에 투표 한번 요 
484,1,7만가즈앙 7성즌자
485,1,삼성이 거북이 처럼 기어가기 사작하면 토끼처럼 보이던 놈들 모조리 비집고  제끼고 씹어먹는다 아부지가 초단타 고수인데...  코로나때문에 많이 드셨다고...  나는 2년동안  삼성만붙들고 찌질로 살았는데... 2달만에 아버지 모두  번거보다  제가 더 많네요... 드디어 앞질렀어요... 결론 단타 아무리 많이해도 회사전망 믿고 실적과 회사에 투자한 사람들 과 비슥하거나...못이겨요...  단타분들이 장기투자지들  이기는방법은 정말 행운이 많이 따라야 하는것같아요
486,-1,십만전자 꿈은 현실로..
487,1,칠만 돌파해보자 칠만!!!!!!전!!!!!자!
488,-1,캬 존버의 힘이란 ㅋㅋㅋ 눈물 나는구먼 ㅋㅋ
489,1,팔아야되나요? 계속 가져가야 되나요?
490,-1,다들 평단가 어떻게 되요??? 제 평단가는 44700원
491,1,와 대박이다 진짜 7만전자 가네
492,-1,지렸다 무슨말이 더 필요하냐
493,1,캬하~ 미쳤다 미쳤어~ 7만 가즈아~~ 쭉쭉 가자~ 연말에 10만 찍자~~~ ㅎㅅㅎ
494,1,아니 어떡해 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 지금이라도 사야 돼? 
495,-1,삼성전자 하한가 가라 18알 지혼자 지랄~ 하한가 가라  썩은 전자  이런 종목 혼자 지수 빨아먹야
496,1,우리 삼성전자 사랑해!!!!!
497,1,와 7만전자가네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 꺼~~~~~~~~~~~~~~~~~~~~~~~~~~~~~억~~~~~~~~~~~~~~~~~~~~~~~~`
498,-1,액분전으로하면 이제 4백만원이네....ㅜ.ㅜ 33천원에 우리사주 받아서 9만원에 팔았었는데....
499,1,더사야되나여? 어어 하다  너무  오르네요 현제 구간에서 더 사도  되는지 .. 부탁드립니다..
500,1,지금 팔면 벤츠 한대값 나오는데.. 흠..행복하구만 껄껄껄~~~
501,-1,솔직히 TSMC는 이겨야지 말이되냐 기업가치가 하늘땅인데
502,1,7만 돌파  와
503,1,개대박이네 삼십만전자 다시 280만전자 10년후면 되는거냐
504,-1,잡주야? ㅋㅋㅋㅋ
505,-1,나스닥상장햇으면 800조일텐데 아직도싸다 ㄱㄱㅅ
506,1,단독) 삼성전자 로켓 사업 진출!   고객 주가 로켓트로 단박에 올려버려
507,-1,6만9천500원 5년 존버
508,1,코스닥 종목처럼 큰재미는없지만 믿고 맡기는 쌤송 
509,-1,인간의 광기.  내년에 숏나오면  조심들하슈. ㅎㅎ
510,0,"배려라곤 없는 정신나간 쓰레기들의 영업방해 폐끼치게 베푸는게ㅡ존재할것. 나는  온다 너에게 축복하는 이들에게는 내가 복을 내리고, 너를 저주하는 자에게는 내가 저주를 내리겠다. 세상의 모든 종족들이 너를 통하여 복을 받을 것이다.”  창12-3 "
511,-1,오늘이 그날같은데 쥐고양이생각하지들말구 ㅋㅋ
512,-1,호가창 얇은거봐라ㅋㅋㅋ 누가사고팔겠냐ㅋㅋ
513,1,"이재용 회장님 어쩔 ㅠㅠ 나 주가기 올라서 좋은데 헐 상속세 얼마나 뛰는거야 대박 ㅡㅡ,,"
514,-1,오늘 거래량터지고 개인이 다받겠구니..꼴보아하니 ㅋㅋ
515,0,광기부리면 안돼 형들 삼전은 길게 가야되는데 급등하면 급락오잖아
516,-1,3-4월 코로나때 갭투자하려다 삼전샀는데 둘다 올랐겠지만 갭투했음 보유세 왕창  삼전은 배당금 왕창
517,1,와....칠만전자.. 지렸습니다.. 성님들~...
518,1,호가가 너무 적다 7만원까지 매물이 없어. 삼성이 이리 가볍다니
519,1,29살..삼성덕분에 처음으로 효도한다.. 엄마돈 2억 오만팔천에 박아놨는데 7만전자가 눈앞이네 ㅋㅋ 너무 고맙다 삼성
520,-1,삼성이 없어졌습니다 구만전자로 변경할려고... 팔만 전자로 개명하자고... 회사명을 구만전자로 변경하자는 이사님들의 안건까지 거론된답니다  이제 삼만 사만 오만 전자는 사라졌습니다 빠이빠이 자이?...사요나라...  십만 전자도 곧 오겠죠...
521,1,어짜피 평단 57000이라 푸근하다 내려도좋고 오르면 더좋고 ㅋㅋ
522,-1,행님들 696안오는건가? ㅋㅋ 692에서 일단 70%매도 삐뽀삐뽀  
523,-1,6만9천 물린 호구들 뒤질준비해라~~!! ㅋㄷㅋㄷ
524,1,7만에 다시살까 고민하지말고 지금 팔지마세요 ㅋㅋ
525,-1,흐른다 이제 내리나봐
526,1,"방금 1,000원 먹으러 들어온놈들 이제 디졌다. 7만전자 당연히 되는 흐름이었지?  너넨 이제 6만원 아래로 번지점프야"
527,1,진짜 7만전자 됐네 69500 찍고 숨고르기 하기사 일명 개잡주 들도 수십만원 호가하는 마당에 아무리 액면분할을 한 적이 있다 한들  삼성전자가 100불도 안한다고 하면  말도안된다고 할 일이지
528,-1,행님들 688깨지면 나머지 30%다 턴다 그럼 삼전게시판 잠시 빠이
529,1,고점 치고 조정구간이네 행복 ㅋㅋ
530,-1,지수 다 빨아먹네 ㅋㅋ ㅋㅋㅋ 다 빨아서 어디에 있나 했더니 여기에
531,-1,아~떨려 팔아야 하나요 ?  가져 가야 하나요?
532,0,7만원에 털고나오면 또 후회한다 ㅋㅋㅋ ㅋㅋㅋ 6만원 전고가면 꺾일거라고 생각한 개미들 다털림 반만 팔아라
533,1,매수 해도 될까요?? 공부하고 있는 주린이입니다! 지금 매수 해도 될까요??
534,-1,전재산 올인! 차 바꾼다
535,0,삼성전자 주가 예언좀 추천 ㅡ 7만 찍고 횡보 비추 ㅡ 7만 찍고 폭락 후 다시 상승
536,-1,나라 망한다고 쥐랄들 하더니 기레기 틀딱들 시무룩~우리경제 승승장구 ~^^
537,1,전세계 1위 반도체 기업 갓 성 전 자
538,-1,국내 주식중 삼전만큼 하락폭 적은 주식 없지 ㅈㄴ 따수움
539,-1,행님들 아오 696이 아니라 100원만 낮출껄 695가 뭐야 100원때문에 300원 손해 ㅋㅋ 덴쟝 내 자존심 스크레치 크게 났는걸 
540,-1,외인들 왜 이래 얘들 정신나간 막 사모으네 뭔일이죠
541,-1,2000년 이후 매년 삼성전자 주주가 들었던 말   2000년) 삼성전자 살거면 주식 왜 하냐 2001년) 삼성전자 살거면 주식 왜 하냐 2002년) 삼성전자 살거면 주식 왜 하냐 2003년) 삼성전자 살거면 주식 왜 하냐 2004년) 삼성전자 살거면 주식 왜 하냐 2005년) 삼성전자 살거면 주식 왜 하냐 2006년) 삼성전자 살거면 주식 왜 하냐 2007년) 삼성전자 살거면 주식 왜 하냐 2008년) 삼성전자 살거면 주식 왜 하냐 2009년) 삼성전자 살거면 주식 왜 하냐 2010년) 삼성전자 살거면 주식 왜 하냐 2011년) 삼성전자 살거면 주식 왜 하냐 2012년) 삼성전자 살거면 주식 왜 하냐 2013년) 삼성전자 살거면 주식 왜 하냐 2014년) 삼성전자 살거면 주식 왜 하냐 2015년) 삼성전자 살거면 주식 왜 하냐 2016년) 삼성전자 살거면 주식 왜 하냐 2017년) 삼성전자 살거면 주식 왜 하냐 2018년) 삼성전자 살거면 주식 왜 하냐 2019년) 삼성전자 살거면 주식 왜 하냐   대망의 올해 2020년) 삼성전자 살거면 주식 왜 하냐
542,-1,이번에 물리믄 약도 없다 슈팅 나온거다 6만원 이하로 제자리 찾아갈 듯
543,1,8만5천 갈듯 ㅋ
544,1,불타기 몰빵!!!! 가즈아~~~
545,-1,상속세 우짜누 죽은 날짜 기준??
546,-1,삼전은투자여투기아녀 투기자는딴방가여
547,1,7만원 가즈아 삼성전자 내년에 기대된다 증말
548,-1,은행예금vs삼성전자예금 추천 ㅡ 은행 비추 ㅡ 삼성전자  댓글 ㅡ 삼성전자우
549,1,분명 말한다 이렇게 오르다가 주춤하거나 내려가면 내가말했지충들 슬금슬금 기어올라온다 ㅋㅋㅋ
