,label,content
514,-1,경상디언 ~중국에서 온 이민족.  경상도는 태생부터가 중국에서 온 이민족이라 한국말을 못한다 . 핏줄도 저렴해 . 전국왕따다 ㅋ  그래서 사회에서 무시당해 범죄를 많이 저지른다.  국내 강간살인마 90%가 경상도다.  경상도 일베충 보고 있냐? ㅋ.  그리고  경상도인은 북한 남로당 빨갱이 출신 박정희를 빨면서  빨갱이가 아닌척 연기한다 ㅋㅋㅋㅋ  1946년 대구 10.1 빨갱이 폭동사건으로  경상도 빨갱이들 . 충청도경찰한테 붙잡혀 100만명이나 학살당했으면서 ㅋㅋ 자그만치 100만명이다.  그래서 경상도빨갱이들 학살당한 장소인 ( 대구 팔공산 = 빨갱이들의 무덤 ) 이라 부른다 ㅋㅋ
515,1,모더나백신 94% 내일 떡상이네
516,1,■하나만 묻자 님들은 진짜 백신개발소식을 믿는거니? 세상의 여론은 믿고자 하는것을 믿는거지 진실을 알려고 하는게 아니다  국내의 여론은 탐욕의 조중동에의해 가공되어 여론을 움직이고  세계의 돈은 패권국의 거대권력과 이스라엘의 거대자본이 미국을 손에 넣고 움직이면서 거둬들이는 머니게임일 뿐이다  그 흐름에 제약사의 백신개발 장난질도 있기마련이다 이건 그들 탐욕의 거대 자본의 최대 기회이기때문이다  인류의 비극속에서 그들의 이익은 극대화되고 재화는 꽃을 피운다  백신개발은 거의 장난질에 가깝다  진실은 곧 시간이 말해준다  Everything will be told by time  
517,-1,대통 잘 뽑아 ~~~~~~~~~ 콰메기들  부자?네   더 부자 될라먼  차기 대선도 여당후보 찍자~~~
518,-1,삼성전자 영상 참고하셔요! 삼성전자 대응영상입니다. 보유자분들 참고하시면 좋을것같습니다 시황도 전반적으로 잘나와있습니다 https://youtu.be/mFVmCAHFSMI
519,-1,금일 미국증시 대폭락 입니까? ㅌ
520,-1,"일찍이 이런 청와대는 없었다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 일찍이 이런 청와대는 없었다 진중권 전 동양대 교수 2020.11.16 03:00 입력  조국 민정수석(직권남용 등 12개 혐의), 한병도 정무수석(선거개입), 전병헌 정무수석(뇌물), 신미숙 인사비서관(환경부 블랙리스트), 송인배 정무비서관(불법정치자금), 백원우 민정비서관과 박형철 반부패비서관(감찰 무마와 선거개입), 최강욱 공직비서관(허위 인턴증명서, 선거법 위반), 윤건영 상황실장(회계부정) 등등. 이렇게 많은 이들이 각종 비리에 연루되었다. 일찍이 이런 청와대가 또 있었던가.  수사가 중단되지 않았다면 이 목록에 비서실장 이름까지 실릴 뻔했다. 최근에는 라임·옵티머스 사태와 관련해 경제수석실 행정관, 민정비서실 행정관, 민정비서실 수사관이 구속되거나 조사를 받고 있다. 얼마 전에는 월성 1호기 폐쇄와 관련해 검찰에서 청와대 산업정책비서관을 지낸 채희봉 한국가스공사 사장의 휴대전화를 압수했다고 한다. 그 밑에서 일하던 전직 행정관 2명의 휴대전화도 압수된 모양이다."
521,-1,오늘 진짜 모자른 사람 봄 다른 종목에서    오늘 깨달은 사실  조회 583공감 5비공감 2신고 onec**** 61.80.***.52 |작성자글 더보기  2020.03.23 20:57   주식판에 상상을 초월하는 사람들이 많음.  좋은 쪽으로 말고  나쁜 쪽으로...   절대 주식하지 말아야 할 사람들 넘 많음.   삼전을 샀건 팔았건 여부와 무관한 뻘소리임.  바로 묻히라고 올림.  
522,-1,미국 다우 금일 개씹폭락입니다! ㅌ
523,0,"( 흑인 경상도 ) 9가지 공통점 ~ ( 흑인 = 경상도 )  9가지 공통점 !!   흑인 말라리아 병 = 경상도 문둥병 + 대구코로나  흑인과 경상도 공통점 너무 많음!  9가지 ㅋ  ㅣ  1) 아프리카에서 온 흑인 = 중국에서 온 경상도   2) 흑인 말라리아병 = 경상도 문둥병 + 대구코로나 ( 둘다 씻는걸 싫어해 전염병 다수 보유 )   3) 흑인 폭동 = 대구 빨갱이 폭동(1946년)  ( 1946년 충청도경찰한테 붙잡힌 경상도빨갱이들 100만명이나 학살당함 . 대구 팔공산에서 학살당한 후 바로 그곳에서 암매장 됨 . 경상도 할머니 할아버지 99% 빨갱이였고 , 당연히 그 손자손녀들도 빨갱이 핏줄을 물려받아 빨갱이 성향이 다분함 . 북한 남로당 소속 빨갱이출신 박정희 동상을 경상도지역 여러곳에 세워 지금까지도 빠는것만 봐도 ㅋ )    4) 흑인 노예신분 해방 = 경상도 노비신분 해방!  ( 일제시대때 ,  민적법 전격 시행으로 , 경상도는 노비신분에서 극적으로 해방되어 , 경상도 노비들도 비로소 원하던 성씨를 마음대로 가질 수 있게 됨 ) ㅋㅋ 보리문둥이가 생전 처음 성씨를 갖게 되었으니 왜놈들에게 얼마나 고마웠겠냐 ~ 그래서 경상도에 빨갱이도 많지만 친일파도 많은거임 ~ 경상도엔 빨갱이파 + 친일파 두 부류가 있음 ㅋ )    5) 흑인 = 경상도 = 둘다 저렴한 노비 성씨 표식을 가지고 태어남 !   6) 흑인 = 경상도 = 둘다 종자가 저렴한 핏줄이라 , 핏줄이 조잡해  흉악범죄가 유독 많음!  ( 국내 강간살인마 90%가 경상도 인것만봐도 ㅋㅋ  조두순 김일곤 김길태 안인득 조명훈 심천우 심기섭 김성관 김학봉 김성수 변경석 박춘풍 장대호 장성환 등등 ㅋㅋ 경상도 일베충은 덤 !! )    7) 흑인 = 경상도 = 둘다 대부분 몸으로 떼우는 공장에서 일함 !  ( 조선시대 보리문둥이 노비종놈 시절 판박이 ㅋ  경상도는  한국말을 못해 . 고급업종에서 취업 불가능 ㅋ)   8) 흑인 = 경상도 = 둘다 영어. 한국말 잘 못함 ㅋ  ( 전국왕따 ㅋㅋ 국내 한국어학원 수강생 90%가 경상도 종자들임 ㅋ 참고로, 조선족들도 경상도사투리 쓰는 저렴한 경상도 2세들 ㅋ )     9) 흑인 . 미국사람 흉내 = 경상도 . 한국사람 흉내 ㅋㅋ  ( 경상도는 핏줄도 터키와 같은 중국에서 온 저렴한 흉노족이고 , 한국말도 잘 못하면서 . 한국사람 흉내는 엄청 내고 싶은 모양 ㅋ )     ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ  핏줄로 따져봐도,  전라도가 백인이고 ( 대한민국을 건국하신, 전라도 전주 이씨 이승만 건국 대통령 ㅡ 로열 황족 핏줄 )  미국을 건국한 백인 핏줄들  반면에  *  경상도는 흑인이고 ( 중국에서 온 경상디언 흉노족. 그래서 경상도만 한국말 못한다 ㅡ 보리문둥이 노비종놈 핏줄 )  ㅡㅡㅡㅡㅡㅡㅡㅡ  그래서 오리지날 한국인들은 . 경상도와 결혼안한다. 핏줄이 저렴해서 ㅠ  결혼못한 노총각 1위지역이 경상도 그래서 경상도는 조선족 동남아 여자와 국제결혼하는게 현실이다.  국제결혼 1위지역 경상도 ㅡ 경상도에선  매년 8만건 이상의 동남아 조선족과 국제결혼이 이뤄진다.  한국말 못하는 경상도 일베충 보고 있니? ㅠ  . ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ  . ㅡ 경상도 깽깽이 ㅡ 유래   ㅡㅡㅡㅡㅡㅡㅡㅡ   과거 보릿고개시절, 주로 경상도 사람들이, 쌀밥을 구걸하기 위해 호남충청으로 넘어갔는데요,집떠난 경상도 사람들 몰골이 더러웠겠지요? 거지차림의 경상도 사람이 많다고해서, 그들을 가리켜 그지깽깽이라 불렀다고해요.  산악지형이 많아, 쌀농사를 지을수 없었던, 경상도 사람들은 쌀밥을 구걸하러 호남충청으로 많이들 넘어가 노비가 됐죠.그들 손에는 쌀밥을 구걸하기위한 깡통이 들려있었고 "" 밥좀 주이소 "" 이러면서 깡통을 깽깽 두들기는 거지라고 해서 "" 경상도 그지깽깽이 "" 혹은 "" 경상도 보리깽깽이 ""라고 불렀다네요.  그렇게 경상도사람들의 쌀밥동냥은, 1984년 삼청교육대가 실시되기전까지 멈추지 않았다.   ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ   참고로  ※ 경상도 보리문둥이 = 보리밥 + 문둥병 = 보리밥만 먹던 문둥병 걸린 경상도 걸인(거지) 라는 뜻.  그래서 경상도사람 뇌속엔 쌀밥에 대한 한이 맺혀 있다.  ㅡ 경상도 보리깽깽이 ㅡ  쌀밥을 못먹어 늘 배가 고프니 , 길에서 사람을 납치해 잡아먹는 풍습이 있었을 정도였음 ㅈㅈ  그래서 오늘날까지도 그 풍습이 이어져  경상도에서 유독 유괴납치 강간살인사건이 많이 일어나는거임.  (예)  경상도 대구희망원 노예사건 ㅡ 길에서 309명 납치해 강간살해 노예사건  경상도 부산형제복지원 노예사건 ㅡ 길에서 506명 납치해 강간살해 노예사건 등등  . .  이래서 한국인들은 .. 경상도출신 종자와는 결혼 안시킨다 ㅋㅋ 핏줄이 저렴하고 흉악해서   . "
524,1,내일5%  상승   에  꾸욱  ㅎ 외국놈들이  마구 사는 폼이  ㅋ 개상승  시킨다? 개같이 판다  ㄲㅋ
525,1,상한가 ㅇ
526,1,흑인에 대한 반감 흑인친구 없냐?? 알고보면 흑인들이 경북보수충들보다 훨신 낫다. 피지컬 좋은 넘들이 의외로 순진한 면이 있던데. 걸핏하면  가오부리며 큰소리치는 경북보수충들보단  흑인애들이 훨씬 더 정감간다. 여자애들도 이쁜애들은 엄청 예쁜게 흑인이다. 생긴것도 흑인들이 더 나아. 이목구비 흐릿한 동양애들보다 이목구비도 뚜렷하고. 
527,-1,[삭제된 게시물의 답글]전라도 홍ㅈ어들의 뒷통수... 네놈은   똥파리   가문  자식이 구나  ?   퉤퉤  !
528,-1,공매도 애들.. 우리나라에서 그냥 쪽박이네.. ㅋㅋ
529,-1,경상디언 ~ 한국말을 못하는 이유! 경상디언 ~ 한국말 못하는 이유 경상도 핏줄이 중국 흉노족 ㅋㅋ . 참고로 중국 조선족들도 경상도사투리 쓰는 경상도 2세 . 저렴한 핏줄 ㅋㅋ .  경상디언 저렴한 핏줄 . 한국말을 못하는 이유 . 경상디언은 중국에서 온 이민족이라 한국말을 못한다 . 핏줄도 저렴해 . 전국왕따다 ㅋㅋ  그래서 사회에서 무시당해 범죄를 많이 저지른다.  경상디언 일베충 보고 있냐? ㅋㅋ  그리고  경상디언은 북한 남로당 빨갱이 출신 박정희를 빨면서  빨갱이가 아닌척 연기한다 ㅋㅋ  1946년 대구 10.1 빨갱이 폭동사건으로  경상디언 빨갱이들 . 충청도경찰한테 붙잡혀 100만명이나 학살당했으면서 ㅋㅋ 자그만치 100만명이다.  그래서 경상디언 빨갱이들 학살당한 장소인 ( 대구 팔공산 = 빨갱이들의 무덤 ) 이라 부른다 ㅋㅋ  
530,1,자꾸 올라  상속세 1조 더내야한다 ㅎ ㅋ
531,-1,휴대폰까기가 인권침해면 포렌식으로 휴대폰 까기는 ??? 포렌식도 남의 비밀을 알기위한거니 인권침해냐? 포렌식하면 안되겠네?!! 대체 윤서방파 놈들은 말도 아니고 막걸리도 아녀!!!  .  .  토착왜구 안동간고등어를 마구 쳐죽여야 나라가 산다!!!  껄껄껄  .  .  .
532,1,다시 5만원대 내려오진않겟죠.. 왜갑지기 올라갓나요?
533,-1,토착왜구들의 착각 여기 지들 비판하면 중국넘들이 한거라고 생각. 중국애들이 여기 삼전게시판 들어와서 댓글을 쓴대요? 중국애들은  의외로 한국에 별 관심이 없어요. 대한민국 국민들  여론이  니들 토착왜구들에  그리 좋은 감정을 갖고 있지 않아요. 국민짐당도 그렇고.
534,1,내일또 다시 5%가자 달리고 ㅎ
535,-1,근데 뉴딜정책이 공약이었니?.ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 눈을 씩고 들여다 봐도 ㅋㅋㅋ  뵈이는 게 없네 ㅋ  창조경제가 생각나는 건 ㅋ  나 뿐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
536,1,모더나  관련주  사세요  낼  상한가  갑니다 에이비프로  바이오  로  오세요 
537,-1,마이너 삼전갤러리에 오신걸 환영합니다. 이런 분위기는 처음이시죠? ㅎㅎ
538,1,"경제는 파탄직전,주가지수는 사상최고치 왜?? (1)현재 시중에 풀린 부동자금은 사상최고치인 1200조원으로 주식시장은 유동성장세 피크상태이다 (2) 삼성전자(시총의 20%차지)의 개별경쟁력에 따른 주가상승이  주가지수를 사상최고치로 무차별 견인중이다    (3) 부동산거품이 사상최고치를 기록하면서 더이상의 상승여력에 부하가걸리고  매수에너지가 상당부분 소진되면서 풍선효과가 발생하여 반사적으로 아직여력이 남은 주식시장으로 타켓이 맞춰졌기때문이다. ◆ 따라서 결론은 = 삼성전자 8만원이 무조건 돌파하리라는게 나의 장담이다 .특히 모든 세상사에는 자율적인 수평맞추기가 작용하는데 대만 TSMC(매출50조)의 시총이 500조인데 비해 ~`삼성전자(매출230조)는 아직 395조 밖엔 안된다는것은 어불성실이다(지정학적 리스크를 감안해도) "
539,-1,"""文정부, 부동산 사회주의 꿈꾸나""… 꿈꾸는게 아니라 이미 실천중이다  http://naver.me/xbtT3aQn  [종합] ""文정부, 부동산 사회주의 꿈꾸나""…전세대란 때린 국민의힘  입력2020.11.16. 오전 11:40  ""소위 임대차 3법 시행으로 전세매물이 씨가 마르고 전세값이 치솟으며 최악의 전세대란이 발생해 분노만 커지고 있다""며 ""지금 서울 수도권을 넘어 전국적으로 확산되는 부동산 대란으로 인해 민심이 임계치를 넘었다""고 밝혔다."
540,-1,조만간 목표가 10만원 나옵니다 증권사 리서치가 뭐 별 수 있나요...  당장 이번주나 다음주부터 8만5천원 이상 리포트 쏟아질테고...  올해 끝나기 전이나 내년 1월경에 10만원 리포트 나올겁니다...  솔직히 애플 2000조가 넘는 시대인데..  삼성전자 600조는 넘어야 맞죠..  현시점 TSMC 밸류만 받아도 10만원입니다.
541,-1,30대 금속프레스 공장 다닙니다 저 대깨문임 ㅎㅎ
542,1,공급대책 드디어 나왔네여. 이건 좀 쎄군요!! 펌글이다  https://m.cafe.naver.com/ca-fe/web/cafes/12730407/articles/2398519?fromList=true&fromPopular=true  이번 공급대책 드디어 나왔네여. 이건 좀 쎄군요!!  공장에서도 살 수 있게 해주신데요~~~  와~~~ 아파트형공장 상승 가나욥?ㅋㅋㅋㅋㅋ  대출도 막고 이젠 뭐 선택의 여지도 없어 보이는데  임대주택 참 따뜻합니다^^  이런 혜택은 찍으신 분들 위주로 드려야 하지 않을까요? 아무나 저런 혜택 누리면 저거도 또 부족해 질건데말이?ㅋㅋㅋㅋ   당첨위해서는 투표지 확인 먼저 가길 바랍니다^^ 
543,1,[삭제된 게시물의 답글]정말 궁금해서 여쭤봅니다. 2007년인가 8년인가   거의 상한가  간적있음 그때는 전종목이 하한가 간날있고 다음날 전종목 상한가 간날도 있고 그랬음.^^
544,-1,몸한번 주면 홍어 니는 냄비 냄새나 싫타 꼬리 꼬리 냄새.
545,-1,몸한번 주면 국민의짐의 공천을 받으실수 있습니다 ........................................ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
546,-1,자꾸 6만전자 팔아치우니까 ㅋㅋ 외쿡형들   지대로 먹였네 ㅋㅋㅋ  삼전 하닉은 존버지 나이타  100일만에 20퍼 수익 ㅋㅋㅋ나이타
547,1,삼성전자  삼전 본주는 내일7만에 안착하고 삼전우는 62000원 가자
548,-1,뚜람프 =홍5 ㅈ 같은 족속 뒤통수 치기 선수들  니네 나라 부칸으로 꺼지라  곡사총 기다린다 푸하하하 
549,-1,대구경북 왜 대기업 1개 없을까? 천민지역이라?? 밥처먹고 사냐  한심한  놈
550,-1,노예근성 찌질이들 아직도 본인 보유주식이 6만 전자로 생각하고 막 시외로 던지는구나.   
551,-1,삼전우 하닉 다 보유중 편안 합니다 ㅇㅇ
552,1,드뎌 칠만전자가  코앞이다.  내일넘고  팔만전자  가자
553,-1,홍5들아  재용이 때문에 돈 쳐먹으니 뒤에서 뒤통수 치지 말아라 니네 나라. 부칸 으로 꺼지라  거기서. 부칸  인민해방군 주식 사라 푸하하하 
554,1,8만까지가겠메 외인 매수 장난아니네
555,1,10만까지는아니고 8-9만 본다 가즈아
556,1,엥 내가 샀는데 오르다니;;; 너무 조금 샀나봄ㅎ  내일 폭등할것 같은 예감-0-;
557,-1,[삭제된 게시물의 답글]문정부 아니었으면 ㄱㅅㄹ^^
558,-1,낼 7만 넘고  이번주 8만 터치한다 금욜까지 
559,-1,[삭제된 게시물의 답글]인생꿀팁 주식판에 왠 ㅁㅊㄴ..? 비~응신!
560,1,낼  오르나요? 낼  오를까요  칠만 갈까요 이번주..
561,-1,잘 생각해 보면 삼성전자가 시총 500조 안갈 이유가 없다. AI 특허 세계 3위 (마소 구글 다움)  잘되는 사업부 넘처나고  그리고 재용이형 상속세 내려고 배당 엄청할꺼거든? 배당받으려고 연말 연초 외국인들 더 몰려온다
562,0,개슷기-------갱상도놈들 ㅡㅡ 대한민국 쓰레기 1위  갱-------쌍도놈들 ㅡㅡ  
563,-1,질문요 시외종가66300원인데. 시외단일가 65900원이네요? 내일 예상가는 어떻게 보시는지요? 
564,-1,더오를까요? 얼마나 더오를까요? 
565,1,전군 매수하라~ 끝까지 가보자
566,-1,시간외가 하락 왜 시간외가에서 -0.6% 하락햇네요 . 머 안좋은 소식 잇나요  5대 매출처 화웨이 제외 뉴스인데~~ 미국 선물지수도 상승중인데  이해 안가네영~ ~주식초보 입니다~
567,1,"기관이 7만까지 끌어 올리지 않을까? 가즈아.,"
568,-1,( 흑인 경상도 ) - 9가지 공통점! 무식한 홍어 새꺼 니들은 평균 학력이 초등 졸업 아니가 너거 부모 못배웠어면 니라도 인간 되거라 홍어 새꺼야~.푸하하.
569,-1,고점에 물리면 알지 //////////////////////////////////   본전올려면 10년 걸릴수도있다 
570,1,트럼프는 아쉽지만. 문재인은 어떨까. 삼위일체 하듯 해야 함인데 이것이 틀어진채로 시작하는게 진보아닌가. 누군가가 먼저 행동을 하여 결과가 나와야 그 틈을 파고드는것이 진보아닐까. 기득권이라 욕하지만 사실 보수가 국민들에게 먼저 꿈을 주고 욕심을 불어넣음이니 멈춘것이 돌아가게 했다고나할까. 문재인은 겸손한걸까.  수 많은 사람들의 말을 귀담아 듣는걸까. 어디에도 정답은 없지. 나 같은 사람에게도 정답은 없어. 하지만 일체 해야 함이니 겸손하다면 나에게서 조차도 정답이 있는지 살펴야 함이며 자신이 보다 뛰어나다 생각하는 인물이라면 살펴 보며 자신의것이 정답이라 생각함이며 오롯이 자신만이 정답이라 생각한다면 지나쳐가야 함이다. 시작은 겸손이다. 하지만 불통했음이니 겸손은 아니라 할것이다. 무릇 우두머리는 떠안는것이 아니라 짊어지고 나아가는것이다.   한낱 바지사장도 조폭들도 하급 직원도 떠안을줄 안다. 전국민들의 원성을 들으면서도 하고자하는것이 자신의 것이어야 함이니 자신이 무엇인지 부터 깨달아야 할것이다. 겸손은 아니다. 뛰어난것은 주위에 많은 지지자가 있다면 그들이 자신을 뛰어나게 해줄것이니 겸손할 필요는없다. 그저 자신에게 솔직하여 소통을하라. 주위에 답은 없지만 조언을 듣고 자신이 답을 내면 되는것이다. 일체하면 결국 진보도 보수도 무의미하지 않을까. 사실 답은 자신에게도 주위에도 없기에 그저 자신이 누구인지 무엇을 하고자 하는지가 중요할 뿐이며 얼마나 많은 이들이 자신을 믿고 따르느냐 일것이다. 불신. 겸손으로 시작하여 부정당한채로 자신이 사실 겸손하지 않았다는것을 알고 있었음이니 아무 문제 없다는것으로 끝낼것인가. 세상에 불신을 뿌리깊게 박았음이니. 겸손은 아니나 자신 또한 정답이라며 수 많은 사람에게 알려야 하지 않겠나. 그것이 불신을 가둬 진보 또한 일체하다고 믿게함이니 좋은 끝을 맺는다면 모두에게 좋을것이고 반대라면 불신만을 남기게 될것이다.   
571,-1,홍5  들은 뒤통수 잘칠까   뇌구조가 궁금햐 빨개이 족속들 다 부칸산 정으니 파들 곡사총으로 구멍 슝슝  내주자 푸하하하 
572,-1,삼전우가 대장. 삼전우가 삼성보다는 나음  주가흐름으로볼때  삼전우가 대장임 
573,-1,추미애는 치매 보다 더한병 걸렸나....어찌 문제인 따라하는것  나라.참
574,1,시세가 폭발하는 원리. 다들 모르나본데  네덜란드 튤립버블 사건처럼  시세는 사람들이 가장 튤립을 좋아할때 폭발한다!   삼전우를 미치도록 좋아하는지 체크해봐라.  그때가 바로 시세가 오르는때다.  삼성과 결혼하고싶은 사람들이 많은지 그 수급을 잘 분석해보라.  난 힌트만 주고간다.  다들 모르는거같애서 알려주고간다잉
575,1,당연 칠만간다. 너무 설레발치지말고 조정받고 년내 7만갈듯.  괜히 샀다 팔았다하다가 단가만 올라가니 숨죽이고 가만히 있거라. 년내 7만가고 일월말정도 7만이상감.
576,-1,환율 얼마까지 내려가려나.. 1000 밑으로갈까여?
577,1,Mysu 이 홍5. 글내용 이해불까  문간첩 지령받고  넘어온 유치원  ㅃ스  홍5  ㅈ 푸하하하 
578,0,"전라도 양반성씨는 왜 위대한걸까? 왕의 성씨 전라도 양반성씨는 왜 위대한걸까? 왕의 성씨  (성씨 = 핏줄)  역사적으로 나라를 건국할 수 있는 성씨는 전라도양반 성씨들뿐 !  삼한시대 고려시대 조선시대 대한민국 ~ 각각 건국하고 지배함 !   이승만 건국 대통령 = 전주 이씨 (대한민국 건국) 윤대중 대통령 = 해남 윤씨 노무현 대통령 = 광주 노씨 문재인 대통령 = 나주 남평 문씨 이낙연 대통령 = 전주 이씨 이해찬 대표 = 전주 이씨 정세균 총리 = 나주 정씨  ㅡ  반면에, 경상도 노비 성씨는 반역폭동(대구폭동)만 일삼고 나라를 일본이나 중국에 갖다바칠 궁리만 한다 (노예근성 보리문둥이)    왜냐면 경상도 핏줄이 중국에서 온 저렴한 흉.노.족 핏줄이기 때문이다  ㅡ  ( 흑인 = 경상도 )  9가지 공통점 !!   흑인 말라리아 병 = 경상도 문둥병 + 대구코로나  흑인과 경상도 공통점 너무 많음!  9가지 ㅋ  ㅣ  1) 아프리카에서 온 흑인 = 중국에서 온 경상도   2) 흑인 말라리아병 = 경상도 문둥병 + 대구코로나 ( 둘다 씻는걸 싫어해 전염병 다수 보유 )   3) 흑인 폭동 = 대구 빨갱이 폭동(1946년)  ( 1946년 충청도경찰한테 붙잡힌 경상도빨갱이들 100만명이나 학살당함 . 대구 팔공산에서 학살당한 후 바로 그곳에서 암매장 됨 . 경상도 할머니 할아버지들 99% 빨갱이였고 , 당연히 그 손자손녀들도 빨갱이 핏줄을 물려받아 빨갱이 성향이 다분함 . 남로당 빨갱이 박정희 동상 세워 빠는것만 봐도 )    4) 흑인 노예신분 해방 = 경상도 노비신분 해방!  ( 일제시대때 ,  민적법 전격 시행으로 , 경상도는 노비신분에서 극적으로 해방되어 , 경상도 노비들도 비로소 원하던 성씨를 마음대로 가질 수 있게 됨 ) ㅋㅋ 보리문둥이가 생전 처음 성씨를 갖게 되었으니 왜놈들에게 얼마나 고마웠겠냐 ~ 그래서 경상도에 빨갱이도 많지만 친일파도 많은거임 ~ 경상도엔 빨갱이파 + 친일파 두 부류가 있음 ㅋ )    5) 흑인 = 경상도 = 둘다 저렴한 노비 성씨 표식을 가지고 태어남 !   6) 흑인 = 경상도 = 둘다 종자가 저렴한 핏줄이라 , 핏줄이 조잡해  흉악범죄가 유독 많음!  ( 국내 강간살인마 90%가 경상도 인것만봐도 ㅋㅋ  조두순 김일곤 김길태 안인득 조명훈 심천우 등등 ㅋㅋ 경상도 일베충은 덤 !! )    7) 흑인 = 경상도 = 둘다 대부분 몸으로 떼우는 공장에서 일함  ( 조선시대 보리문둥이 노비종놈 시절 판박이 ㅋ  경상도는  한국말을 못해 . 고급업종에서 취업 불가능 ㅋ)   8) 흑인 = 경상도 = 둘다 영어. 한국말 잘 못함 ㅋ  ( 전국왕따 ㅋㅋ 국내 한국어학원 수강생 90%가 경상도 종자들임 ㅋ ) )    9) 흑인 . 미국사람 흉내 = 경상도 . 한국사람 흉내 ㅋㅋ  ( 경상도는 핏줄도 터키와 같은 중국에서 온 저렴한 흉노족이고 , 한국말도 잘 못하면서 . 한국사람 흉내는 엄청 내고 싶은 모양 ㅋ )     ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ  핏줄로 따져봐도,  전라도가 백인이고 ( 대한민국을 건국하신, 전라도 전주 이씨 이승만 건국 대통령 ㅡ 로열 황족 핏줄 )  미국을 건국한 백인 핏줄들  반면에  *  경상도는 흑인이고 ( 중국에서 온 경상디언 흉노족. 그래서 경상도만 한국말 못한다 ㅡ 보리문둥이 노비종놈 핏줄 )  ㅡㅡㅡㅡㅡㅡㅡㅡ  그래서 오리지날 한국인들은 . 경상도와 결혼안한다. 핏줄이 저렴해서 ㅠ  결혼못한 노총각 1위지역이 경상도 그래서 경상도는 조선족 동남아 여자와 국제결혼하는게 현실이다.  국제결혼 1위지역 경상도 ㅡ 경상도에선  매년 8만건 이상의 동남아 조선족과 국제결혼이 이뤄진다.  한국말 못하는 경상도 일베충 보고 있니? ㅠ  . ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ  . ㅡ 경상도 깽깽이 ㅡ 유래   ㅡㅡㅡㅡㅡㅡㅡㅡ   과거 보릿고개시절, 주로 경상도 사람들이, 쌀밥을 구걸하기 위해 호남충청으로 넘어갔는데요,집떠난 경상도 사람들 몰골이 더러웠겠지요? 거지차림의 경상도 사람이 많다고해서, 그들을 가리켜 그지깽깽이라 불렀다고해요.  산악지형이 많아, 쌀농사를 지을수 없었던, 경상도 사람들은 쌀밥을 구걸하러 호남충청으로 많이들 넘어가 노비가 됐죠.그들 손에는 쌀밥을 구걸하기위한 깡통이 들려있었고 "" 밥좀 주이소 "" 이러면서 깡통을 깽깽 두들기는 거지라고 해서 "" 경상도 그지깽깽이 "" 혹은 "" 경상도 보리깽깽이 ""라고 불렀다네요.  그렇게 경상도사람들의 쌀밥동냥은, 1984년 삼청교육대가 실시되기전까지 멈추지 않았다.   ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ   참고로  ※ 경상도 보리문둥이 = 보리밥 + 문둥병 = 보리밥만 먹던 문둥병 걸린 경상도 걸인(거지) 라는 뜻.  그래서 경상도사람 뇌속엔 쌀밥에 대한 한이 맺혀 있다.  ㅡ 경상도 보리깽깽이 ㅡ  쌀밥을 못먹어 늘 배가 고프니 , 길에서 사람을 납치해 잡아먹는 풍습이 있었을 정도였음 ㅈㅈ  그래서 오늘날까지도 그 풍습이 이어져  경상도에서 유독 유괴납치 강간살인사건이 많이 일어나는거임.  (예)  대구희망원 사건 ㅡ 309명 납치강간살해 노예사건 부산형제복지원 사건 ㅡ 506명 납치강간살해 노예사건 등등  .   "
579,1,삼전 주가오르는 만큼 게시판도 깨끗해졌으면 정치충들 박멸됐으면 좋겠네
580,-1,혹시 지금 추매해도 괜찮을까요??  주린이 입니다.. 조언만 듣고 싶어요 
581,-1,"어느한날(심심해서) 여러분은 지금... 이 우주속... 수많은 나속의...  모든 상상가능한 현재에...  살고 있심미다.  이 우주속... 수많은 나속의 나들의 중지를 물어봅니다.  ""고"" 이건희 회장의 지금근황...  1.천당가따. 2.지옥가따. 3.떠돌고 이따. 4.테스형한테 한번 물어봐.  울 이웃님들의... 마음가시는데로... 마음껏 한번 그려보쎄오.중에서  우리의 존재를 스스로 물을즉에... 척 보믄 모리것나... 이미 우린 한개인거슬...  "
